threshold,input_length_days,washout_days,n_train,n_val,n_test,train_positive,val_positive,test_positive,n_channels,seed,arch,hp,hp_hidden_dim,hp_num_layers,hp_dropout,best_epoch,best_val_loss,val_accuracy,val_precision,val_recall,val_f1,val_roc_auc,val_pr_auc,val_brier,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_pr_auc,test_brier
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,15,0.5959639442818505,0.8374384236453202,0.029411764705882353,1.0,0.05714285714285714,0.8787128712871287,0.037037037037037035,0.12062540935369043,0.9861495844875346,0.0,0.0,0.0,0.8241573033707865,0.2659259991433561,0.013702363401881603
4,7,14,723,203,361,51,1,5,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,15,0.5852132162877491,0.8325123152709359,0.02857142857142857,1.0,0.05555555555555555,0.8836633663366337,0.038461538461538464,0.1232744356019581,0.9861495844875346,0.0,0.0,0.0,0.848876404494382,0.4139830508474576,0.013700826105065995
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8532132605711619,0.30978260869565216,0.0078125,1.0,0.015503875968992248,0.34426229508196726,0.008264462809917356,0.3008948956628285,0.9885714285714285,0.0,0.0,0.0,0.5606936416184971,0.016007236227824462,0.011334458288443452
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8532132605711619,0.30978260869565216,0.0078125,1.0,0.015503875968992248,0.34426229508196726,0.008264462809917356,0.3008948956628285,0.9885714285714285,0.0,0.0,0.0,0.5606936416184971,0.016007236227824462,0.011334458288443452
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8172944585482279,0.20108695652173914,0.0,0.0,0.0,0.1311475409836066,0.00625,0.2841279650662612,0.9885714285714285,0.0,0.0,0.0,0.1777456647398844,0.008456206162911394,0.011334766653936445
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8146254221598307,0.21195652173913043,0.0,0.0,0.0,0.13661202185792354,0.006289308176100629,0.2828613534701469,0.9885714285714285,0.0,0.0,0.0,0.17630057803468208,0.008420744061636176,0.011334748997618369
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,13,0.6235403964916865,0.6684782608695652,0.016129032258064516,1.0,0.031746031746031744,0.9562841530054644,0.1111111111111111,0.2182933272083767,0.9885714285714285,0.0,0.0,0.0,0.5997109826589595,0.017905606959330078,0.011336152153562283
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,13,0.6235403964916865,0.6684782608695652,0.016129032258064516,1.0,0.031746031746031744,0.9562841530054644,0.1111111111111111,0.2182933272083767,0.9885714285714285,0.0,0.0,0.0,0.5997109826589595,0.017905606959330078,0.011336152153562283
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,12,0.6442620841165384,0.7391304347826086,0.02040816326530612,1.0,0.04,0.8633879781420765,0.038461538461538464,0.1967210703464813,0.9885714285714285,0.0,0.0,0.0,0.7832369942196531,0.0366647465437788,0.01131000543509678
4,14,0,712,184,350,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,11,0.6470789251228174,0.717391304347826,0.018867924528301886,1.0,0.037037037037037035,0.8469945355191257,0.034482758620689655,0.201511076467599,0.9885714285714285,0.0,0.0,0.0,0.7933526011560693,0.036087993407522896,0.01131593290613565
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,11,0.6874328603347143,0.5869565217391305,0.0,0.0,0.0,0.5901639344262295,0.013157894736842105,0.22952843651258234,0.9885714285714285,0.0,0.0,0.0,0.7290462427745665,0.025910110420979987,0.011331138201436277
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,11,0.6874328603347143,0.5869565217391305,0.0,0.0,0.0,0.5901639344262295,0.013157894736842105,0.22952843651258234,0.9885714285714285,0.0,0.0,0.0,0.7290462427745665,0.025910110420979987,0.011331138201436277
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,4,0.678282618522644,0.717391304347826,0.0,0.0,0.0,0.6120218579234973,0.013888888888888888,0.19881438280591476,0.9885714285714285,0.0,0.0,0.0,0.3908959537572254,0.011427083153044837,0.011333479011841051
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,5,0.694838285446167,0.7282608695652174,0.0,0.0,0.0,0.5956284153005464,0.013333333333333334,0.19553805157052298,0.9885714285714285,0.0,0.0,0.0,0.3916184971098266,0.01146589059064034,0.011333970348601194
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,10,0.4009677687038978,0.8152173913043478,0.02857142857142857,1.0,0.05555555555555555,0.907103825136612,0.05555555555555555,0.11778668929657422,0.9885714285714285,0.0,0.0,0.0,0.786849710982659,0.2722615644490644,0.011316932719871577
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,10,0.4009677687038978,0.8152173913043478,0.02857142857142857,1.0,0.05555555555555555,0.907103825136612,0.05555555555555555,0.11778668929657422,0.9885714285714285,0.0,0.0,0.0,0.786849710982659,0.2722615644490644,0.011316932719871577
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,5,0.3331645739575227,0.8804347826086957,0.043478260869565216,1.0,0.08333333333333333,0.9398907103825137,0.08333333333333333,0.09430815027027774,0.9885714285714285,0.0,0.0,0.0,0.9754335260115606,0.2222222222222222,0.011282965766546058
4,14,0,712,184,350,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,7,0.31576994247734547,0.8967391304347826,0.05,1.0,0.09523809523809523,0.9398907103825137,0.08333333333333333,0.08854574696627583,0.9885714285714285,0.0,0.0,0.0,0.9783236994219653,0.26666666666666666,0.011259306173922224
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5550538152456284,0.8804347826086957,0.0,0.0,0.0,0.5081967213114754,0.01098901098901099,0.1417525668164709,0.9885714285714285,0.0,0.0,0.0,0.2109826589595376,0.00903865814578992,0.011333767892667998
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5550538152456284,0.8804347826086957,0.0,0.0,0.0,0.5081967213114754,0.01098901098901099,0.1417525668164709,0.9885714285714285,0.0,0.0,0.0,0.2109826589595376,0.00903865814578992,0.011333767892667998
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,16,0.4560435277720292,0.7717391304347826,0.023255813953488372,1.0,0.045454545454545456,0.9836065573770492,0.25,0.1535058092249903,0.9885714285714285,0.0,0.0,0.0,0.7391618497109826,0.28008006486267356,0.011315764816662506
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,2,0.8638216356436411,0.44021739130434784,0.009615384615384616,1.0,0.01904761904761905,0.6065573770491803,0.0136986301369863,0.30561528247354786,0.9885714285714285,0.0,0.0,0.0,0.625,0.020737586261119906,0.011333010926466379
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8585006097952524,0.358695652173913,0.008403361344537815,1.0,0.016666666666666666,0.46448087431693985,0.010101010101010102,0.30242016101801616,0.9885714285714285,0.0,0.0,0.0,0.5007225433526011,0.013679615699500358,0.011334012974345904
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8585006097952524,0.358695652173913,0.008403361344537815,1.0,0.016666666666666666,0.46448087431693985,0.010101010101010102,0.30242016101801616,0.9885714285714285,0.0,0.0,0.0,0.5007225433526011,0.013679615699500358,0.011334012974345904
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,15,0.5687735335280498,0.8152173913043478,0.02857142857142857,1.0,0.05555555555555555,0.819672131147541,0.029411764705882353,0.14544927384895648,0.9885714285714285,0.0,0.0,0.0,0.9841040462427746,0.34929971988795516,0.011305874828607622
4,14,0,712,184,350,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,13,0.3751401612535119,0.8641304347826086,0.038461538461538464,1.0,0.07407407407407407,0.9180327868852459,0.0625,0.10398757620313341,0.9885714285714285,0.0,0.0,0.0,0.9913294797687862,0.5682539682539682,0.011267061694657986
4,14,0,712,184,350,50,1,4,72,42,cnn,dropout=0.2,,,0.2,6,0.2923389772574107,0.9402173913043478,0.0,0.0,0.0,0.8961748633879781,0.05,0.03437291341885665,0.9885714285714285,0.0,0.0,0.0,0.6539017341040462,0.03315533140020879,0.01133347732586603
4,14,0,712,184,350,50,1,4,72,42,cnn,dropout=0.4,,,0.4,6,0.32033049625655013,0.9239130434782609,0.0,0.0,0.0,0.8524590163934427,0.03571428571428571,0.05523317777638404,0.9885714285714285,0.0,0.0,0.0,0.6719653179190751,0.04986221004936769,0.01133280208583903
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.7951762874921163,0.41847826086956524,0.009259259259259259,1.0,0.01834862385321101,0.4207650273224044,0.009345794392523364,0.27380670530435436,0.9882005899705014,0.0,0.0,0.0,0.5194029850746269,0.015110740000642206,0.011701126250505354
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.7951762874921163,0.41847826086956524,0.009259259259259259,1.0,0.01834862385321101,0.4207650273224044,0.009345794392523364,0.27380670530435436,0.9882005899705014,0.0,0.0,0.0,0.5194029850746269,0.015110740000642206,0.011701126250505354
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8096635043621063,0.16847826086956522,0.0,0.0,0.0,0.1311475409836066,0.00625,0.28252112640130134,0.9882005899705014,0.0,0.0,0.0,0.18582089552238806,0.008850721895367841,0.011701560987567517
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8063860932985941,0.1793478260869565,0.0,0.0,0.0,0.1311475409836066,0.00625,0.2808699136734151,0.9882005899705014,0.0,0.0,0.0,0.1835820895522388,0.008829942831231084,0.011701537024644985
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.9907438556353251,0.1793478260869565,0.006578947368421052,1.0,0.013071895424836602,0.2622950819672131,0.007352941176470588,0.3647143672226956,0.9882005899705014,0.0,0.0,0.0,0.753731343283582,0.06682396682396682,0.011700093089789046
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.9907438556353251,0.1793478260869565,0.006578947368421052,1.0,0.013071895424836602,0.2622950819672131,0.007352941176470588,0.3647143672226956,0.9882005899705014,0.0,0.0,0.0,0.753731343283582,0.06682396682396682,0.011700093089789046
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.9002089301745096,0.09239130434782608,0.005952380952380952,1.0,0.011834319526627219,0.29508196721311475,0.007692307692307693,0.32786129828474353,0.9882005899705014,0.0,0.0,0.0,0.5492537313432836,0.015794443933501913,0.011701605640371376
4,14,7,671,184,339,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.8988206187884012,0.09782608695652174,0.005988023952095809,1.0,0.011904761904761904,0.2896174863387978,0.007633587786259542,0.32725655558815114,0.9882005899705014,0.0,0.0,0.0,0.573134328358209,0.016654826921769762,0.01170157195982129
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8450179894765218,0.375,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.2912739556814198,0.9882005899705014,0.0,0.0,0.0,0.4126865671641791,0.011906955096879727,0.011701057628766238
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8450179894765218,0.375,0.0,0.0,0.0,0.16393442622950816,0.006493506493506494,0.2912739556814198,0.9882005899705014,0.0,0.0,0.0,0.4126865671641791,0.011906955096879727,0.011701057628766238
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,5,0.7173405736684799,0.7282608695652174,0.0,0.0,0.0,0.6338797814207651,0.014705882352941176,0.20735948279861788,0.9882005899705014,0.0,0.0,0.0,0.34701492537313433,0.010871747829478641,0.011700398025884044
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,6,0.7055879334608713,0.7391304347826086,0.0,0.0,0.0,0.6666666666666667,0.016129032258064516,0.19853165585926538,0.9882005899705014,0.0,0.0,0.0,0.32537313432835824,0.010489762428113166,0.01170029559687948
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,12,0.566503494977951,0.7663043478260869,0.022727272727272728,1.0,0.044444444444444446,0.8797814207650273,0.043478260869565216,0.17059183945369988,0.9882005899705014,0.0,0.0,0.0,0.7328358208955223,0.2682145859845331,0.011680148797870804
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,12,0.566503494977951,0.7663043478260869,0.022727272727272728,1.0,0.044444444444444446,0.8797814207650273,0.043478260869565216,0.17059183945369988,0.9882005899705014,0.0,0.0,0.0,0.7328358208955223,0.2682145859845331,0.011680148797870804
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,6,0.376610907415549,0.875,0.041666666666666664,1.0,0.08,0.9344262295081968,0.07692307692307693,0.10535640567510528,0.9882005899705014,0.0,0.0,0.0,0.9843283582089553,0.6121212121212121,0.011628654111015805
4,14,7,671,184,339,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,6,0.36923837661743164,0.8695652173913043,0.04,1.0,0.07692307692307693,0.9398907103825137,0.08333333333333333,0.10697666609871673,0.9882005899705014,0.0,0.0,0.0,0.9791044776119403,0.437037037037037,0.011630041054651126
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.5708764592806498,0.8315217391304348,0.0,0.0,0.0,0.5191256830601093,0.011235955056179775,0.15501764913258836,0.9882005899705014,0.0,0.0,0.0,0.1917910447761194,0.00901935575202515,0.01170031543810258
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.5708764592806498,0.8315217391304348,0.0,0.0,0.0,0.5191256830601093,0.011235955056179775,0.15501764913258836,0.9882005899705014,0.0,0.0,0.0,0.1917910447761194,0.00901935575202515,0.01170031543810258
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8937414785226186,0.42934782608695654,0.009433962264150943,1.0,0.018691588785046728,0.7486338797814207,0.02127659574468085,0.32502071005924976,0.9882005899705014,0.0,0.0,0.0,0.641044776119403,0.028035623796493363,0.011699081852122463
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8882931272188822,0.42391304347826086,0.009345794392523364,1.0,0.018518518518518517,0.7759562841530054,0.023809523809523808,0.32258790139738486,0.9882005899705014,0.0,0.0,0.0,0.6246268656716418,0.02498030791263874,0.011699173865692929
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,0.8601363698641459,0.3641304347826087,0.00847457627118644,1.0,0.01680672268907563,0.4918032786885246,0.010638297872340425,0.30587855886165866,0.9882005899705014,0.0,0.0,0.0,0.5567164179104478,0.01611442358874563,0.011700884153084772
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,0.8601363698641459,0.3641304347826087,0.00847457627118644,1.0,0.01680672268907563,0.4918032786885246,0.010638297872340425,0.30587855886165866,0.9882005899705014,0.0,0.0,0.0,0.5567164179104478,0.01611442358874563,0.011700884153084772
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,10,0.5991223057111105,0.7554347826086957,0.021739130434782608,1.0,0.0425531914893617,0.9836065573770492,0.25,0.17330220348025854,0.9882005899705014,0.0,0.0,0.0,0.9492537313432836,0.1603317659352142,0.0116446343684173
4,14,7,671,184,339,50,1,4,72,42,rnn,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,13,0.4633928971985976,0.8695652173913043,0.04,1.0,0.07692307692307693,0.907103825136612,0.05555555555555555,0.09943571079719485,0.9882005899705014,0.0,0.0,0.0,0.8992537313432836,0.0848536036036036,0.011649060859613477
4,14,7,671,184,339,50,1,4,72,42,cnn,dropout=0.2,,,0.2,3,0.5013382161657015,0.7934782608695652,0.02564102564102564,1.0,0.05,0.7923497267759563,0.02564102564102564,0.1468348000042452,0.9882005899705014,0.0,0.0,0.0,0.7186567164179105,0.0300689026834065,0.011696437934508355
4,14,7,671,184,339,50,1,4,72,42,cnn,dropout=0.4,,,0.4,3,0.6050270199775696,0.6739130434782609,0.01639344262295082,1.0,0.03225806451612903,0.7213114754098361,0.019230769230769232,0.1909418987043303,0.9882005899705014,0.0,0.0,0.0,0.7970149253731343,0.04116577186430127,0.011694073427429537
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8362754782040914,0.31521739130434784,0.007874015748031496,1.0,0.015625,0.36612021857923494,0.008547008547008548,0.29732703106917135,0.9876923076923076,0.0,0.0,0.0,0.544392523364486,0.016676928197021382,0.012204125607476612
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8362754782040914,0.31521739130434784,0.007874015748031496,1.0,0.015625,0.36612021857923494,0.008547008547008548,0.29732703106917135,0.9876923076923076,0.0,0.0,0.0,0.544392523364486,0.016676928197021382,0.012204125607476612
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.8491953114668528,0.15217391304347827,0.0,0.0,0.0,0.1311475409836066,0.00625,0.3051175593412491,0.9876923076923076,0.0,0.0,0.0,0.17757009345794394,0.009107934623518136,0.012204918062604002
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8478178282578787,0.15217391304347827,0.0,0.0,0.0,0.13661202185792354,0.006289308176100629,0.3044074696358633,0.9876923076923076,0.0,0.0,0.0,0.1736760124610592,0.009084662703353528,0.012204904218237136
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,1,1.0078564286231995,0.09782608695652174,0.005988023952095809,1.0,0.011904761904761904,0.1202185792349727,0.006172839506172839,0.3759255823270635,0.9876923076923076,0.0,0.0,0.0,0.7507788161993769,0.11411741411741412,0.01220222556260892
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,1,1.0078564286231995,0.09782608695652174,0.005988023952095809,1.0,0.011904761904761904,0.1202185792349727,0.006172839506172839,0.3759255823270635,0.9876923076923076,0.0,0.0,0.0,0.7507788161993769,0.11411741411741412,0.01220222556260892
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.2;hidden_dim=64;num_layers=2,64.0,2.0,0.2,1,0.9948509633541107,0.05434782608695652,0.005714285714285714,1.0,0.011363636363636364,0.10382513661202186,0.006060606060606061,0.37665143961803266,0.9876923076923076,0.0,0.0,0.0,0.5654205607476636,0.016788001464987396,0.012203953792096472
4,14,14,622,184,325,50,1,4,72,42,gru,dropout=0.4;hidden_dim=64;num_layers=2,64.0,2.0,0.4,1,0.989461213350296,0.04891304347826087,0.005681818181818182,1.0,0.011299435028248588,0.10382513661202186,0.006060606060606061,0.3739831816542843,0.9876923076923076,0.0,0.0,0.0,0.5661993769470405,0.016789743318275926,0.012203932262595337
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=1,32.0,1.0,0.2,1,0.8810365398724874,0.1956521739130435,0.0,0.0,0.0,0.15300546448087426,0.00641025641025641,0.31506543159930267,0.9876923076923076,0.0,0.0,0.0,0.44937694704049846,0.013415573728233144,0.012204142468542603
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=1,32.0,1.0,0.4,1,0.8810365398724874,0.1956521739130435,0.0,0.0,0.0,0.15300546448087426,0.00641025641025641,0.31506543159930267,0.9876923076923076,0.0,0.0,0.0,0.44937694704049846,0.013415573728233144,0.012204142468542603
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=32;num_layers=2,32.0,2.0,0.2,1,0.809774120648702,0.5815217391304348,0.0,0.0,0.0,0.3005464480874317,0.007751937984496124,0.27445292420362716,0.9876923076923076,0.0,0.0,0.0,0.33956386292834895,0.011149344076841537,0.01220383815654048
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=32;num_layers=2,32.0,2.0,0.4,1,0.8098438084125519,0.5760869565217391,0.0,0.0,0.0,0.35519125683060104,0.008403361344537815,0.2748708499779485,0.9876923076923076,0.0,0.0,0.0,0.38239875389408096,0.012054480087694702,0.012203711409813169
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.2;hidden_dim=64;num_layers=1,64.0,1.0,0.2,11,0.6628836815555891,0.6413043478260869,0.014925373134328358,1.0,0.029411764705882353,0.8743169398907104,0.041666666666666664,0.2240582381755912,0.9876923076923076,0.0,0.0,0.0,0.8995327102803738,0.7575187969924813,0.012178657311679324
4,14,14,622,184,325,50,1,4,72,42,lstm,dropout=0.4;hidden_dim=64;num_layers=1,64.0,1.0,0.4,11,0.6628836815555891,0.6413043478260869,0.014925373134328358,1.0,0.029411764705882353,0.8743169398907104,0.041666666666666664,0.2240582381755912,0.9876923076923076,0.0,0.0,0.0,0.8995327102803738,0.7575187969924813,0.012178657311679324
